ROW,Fecha_Ped,valor,Pais,empleado_id,Cedula,Medio,Sede
F0138,42394,23363,Ecuador,6,U00096468,Tarjeta Debito,Pla playa
F0139,42701,8063,Ecuador,4,U00107445,Efectivo,Pla playa
F0140,42608,26914,Ecuador,4,U00104401,Cheque,Pla playa
F0141,42716,14126,Peru,7,U00099139,Tarjeta Credito,Inca
F0142,42651,1037,Peru,5,U00096218,Cheque,Inca
F0143,42642,48726,Ecuador,6,U00105615,Cheque,Pla playa
F0144,42429,44826,Peru,7,U00097207,Tarjeta Debito,Inca
F0145,42647,49359,Peru,4,U00108204,Tarjeta Credito,Inca
F0146,42657,17499,Ecuador,4,U00106667,Tarjeta Credito,Pla playa
F0147,42670,6146,Peru,3,100000967,Efectivo,Inca
F0148,42657,24283,Peru,6,U00093973,Tarjeta Debito,Inca
F0149,42546,40559,Peru,6,U00104241,Tarjeta Debito,Inca
F0150,42430,46106,Peru,1,U00105054,Efectivo,Inca
F0151,42641,49492,Peru,1,53129336,Cheque,Inca
F0152,42685,25021,Peru,6,U00104372,Tarjeta Credito,Inca
F0153,42556,10028,Peru,4,U00101038,Efectivo,Inca
F0154,42560,42947,Panama,6,U00101789,Efectivo,Canal
F0155,42617,7277,Peru,6,100000967,Tarjeta Credito,Inca
F0156,42492,49282,Ecuador,4,U00098290,Cheque,Pla playa
F0157,42579,45087,Ecuador,2,U00098290,Efectivo,Pla playa
F0158,42441,5922,Peru,1,U00107445,Tarjeta Credito,Inca
F0159,42575,4210,Peru,2,U00106948,Cheque,Inca
F0160,42574,39174,Peru,6,U00101038,Efectivo,Inca
F0161,42722,32689,Peru,2,U00104241,Cheque,Inca
F0162,42421,2760,Venezuela,5,U00097876,Cheque,Santanios
F0163,42603,8082,Peru,5,U00111362,Tarjeta Debito,Inca
F0164,42617,36926,Peru,6,U00099139,Cheque,Inca
F0165,42559,17219,Venezuela,1,U00100745,Tarjeta Debito,Santanios
F0166,42419,45345,Peru,5,U00108204,Tarjeta Credito,Inca
F0167,42560,47756,Peru,2,U00101789,Tarjeta Debito,Inca
F0168,42450,2333,Panama,2,U00105054,Tarjeta Debito,Canal
F0169,42536,17308,Venezuela,6,U00104241,Efectivo,Santanios
F0170,42555,14166,Peru,3,U00111362,Tarjeta Credito,Inca
F0171,42471,18258,Colombia,5,U00093973,Efectivo,LA Quinta
F0172,42510,45417,Peru,1,U00101955,Cheque,Inca
F0173,42662,14922,Peru,6,U00098995,Tarjeta Debito,Inca
F0174,42595,30532,Venezuela,2,U00106667,Tarjeta Credito,Santanios
F0175,42694,46737,Venezuela,5,U00093832,Efectivo,Santanios
F0176,42520,28816,Ecuador,3,U00105054,Tarjeta Credito,Pla playa
F0177,42395,47212,Peru,7,U00091209,Efectivo,Inca
F0178,42625,22670,Ecuador,7,U00096287,Tarjeta Credito,Pla playa
F0179,42561,8544,Ecuador,6,U00098889,Cheque,Pla playa
F0180,42679,5910,Colombia,6,U00105615,Tarjeta Credito,LA Quinta
F0181,42618,45020,Panama,6,U00108518,Efectivo,Canal
F0182,42512,41025,Colombia,8,U00100745,Tarjeta Debito,LA Quinta
F0183,42630,16524,Venezuela,6,U00101202,Efectivo,Santanios
F0184,42530,25518,Peru,3,U00096468,Tarjeta Debito,Inca
F0185,42720,15262,Peru,6,U00096761,Cheque,Inca
F0186,42385,10743,Panama,2,U00104241,Cheque,Canal
F0187,42404,4849,Peru,8,U00111362,Cheque,Inca
F0188,42495,32198,Peru,1,U00105615,Cheque,Inca
F0189,42443,21799,Peru,7,U00096468,Cheque,Inca
F0190,42677,47768,Peru,4,U00115563,Efectivo,Inca
F0191,42449,38482,Venezuela,2,U00093930,Tarjeta Debito,Santanios
F0192,42644,28866,Ecuador,6,U00090886,Tarjeta Credito,Pla playa
F0193,42556,3209,Peru,8,U00102363,Cheque,Inca
F0194,42648,3310,Peru,2,U00097876,Tarjeta Credito,Inca
F0195,42461,11976,Peru,1,U00018817,Cheque,Inca
F0196,42581,48257,Ecuador,2,U00101955,Efectivo,Pla playa
F0197,42617,29813,Peru,8,U00098290,Tarjeta Debito,Inca
F0198,42525,37828,Venezuela,2,100000967,Tarjeta Debito,Santanios
F0199,42483,16661,Peru,4,U00093832,Cheque,Inca
F0200,42468,34478,Colombia,5,U00101434,Efectivo,LA Quinta
